category,model_version,tender_id,display_date,train_end_tender,actual,previous_premium,structural,persistence,historical_mean_drift,two_tender_seasonal,lower,upper,selected_alpha,n_train,dealer_observation_count,dealer_brand_count,weighted_advertised_price,weighted_price_change,weighted_coe_rebate,weighted_total_incentive,weighted_guaranteed_coe_share,weighted_promotion_deadline_days,weighted_active_roadshow_share,structural_residual,dealer_model_version,structural_plus_dealer,predicted_residual_adjustment,dealer_lower,dealer_upper,dealer_selected_alpha,dealer_n_train
Category A,v0.2-structural-ridge-change-1,2024-07-2,2024-07-15,2024-07-1,91899.0,91001.0,90799.88392982824,91001.0,91209.85882352942,90889.0,86589.34787320654,95010.41998644994,100.0,340,3.0,2.0,166392.7606266835,-3152.6419292204105,,2856.3760101203,1.0,-5.100503045983608,0.0,1099.11607017176,v0.3-dealer-residual-ridge-archive-1,94463.0545466005,3663.170616772261,,,100.0,12
Category A,v0.2-structural-ridge-change-1,2024-08-1,2024-08-01,2024-07-2,94289.0,91899.0,91052.4555331397,91899.0,92109.87976539589,91001.0,86841.919476518,95262.9915897614,100.0,341,5.0,2.0,166257.3699286014,-1335.0314993700129,,2245.711885762283,1.0,-1.918880144285948,0.0,3236.5444668603013,v0.3-dealer-residual-ridge-archive-1,94215.09943180117,3162.6438986614694,,,100.0,13
Category A,v0.2-structural-ridge-change-1,2024-08-2,2024-08-15,2024-08-1,93900.0,94289.0,94831.54134911213,94289.0,94506.2514619883,91899.0,90621.00529249042,99042.07740573384,100.0,342,5.0,2.0,167198.4327573684,967.0065429271435,,4026.369773620921,1.0,-9.52684041532722,0.0,-931.541349112129,v0.3-dealer-residual-ridge-archive-1,97251.17565577185,2419.6343066597146,,,100.0,14
Category A,v0.2-structural-ridge-change-1,2024-09-1,2024-09-01,2024-08-2,96490.0,93900.0,93618.050344964,93900.0,94115.48396501457,94289.0,89407.5142883423,97828.5864015857,100.0,343,4.0,2.0,168757.28664885287,1216.3042476734543,,3830.134525016124,1.0,-1.3837555886736208,0.1491753432230719,2871.9496550360054,v0.3-dealer-residual-ridge-archive-1,95353.00190016672,1734.951555202726,,,100.0,15
Category A,v0.2-structural-ridge-change-1,2024-09-2,2024-09-15,2024-09-1,98524.0,96490.0,96287.9286034369,96490.0,96712.38662790698,93900.0,92096.24929828668,100479.60790858712,100.0,344,4.0,2.0,170147.39110712352,1402.1111486135062,,1802.6764602805088,1.0,-8.877695718532475,0.0,2236.0713965631003,v0.3-dealer-residual-ridge-archive-1,98382.93698175727,2095.008378320375,,,100.0,16
Category A,v0.2-structural-ridge-change-1,2024-10-1,2024-10-01,2024-09-2,103799.0,98524.0,98914.404351456,98524.0,98751.63768115942,96490.0,94722.72504630579,103106.08365660622,100.0,345,4.0,2.0,174045.84632778584,3897.451609985529,,1845.8845875542681,1.0,-3.1710758984958063,0.0,4884.5956485439965,v0.3-dealer-residual-ridge-archive-1,101081.07252594469,2166.6681744886837,,,100.0,17
Category A,v0.2-structural-ridge-change-1,2024-10-2,2024-10-15,2024-10-1,102900.0,103799.0,102855.90209355342,103799.0,104041.22543352601,98524.0,98645.36603693172,107066.43815017512,100.0,346,4.0,2.0,177863.23021202485,3869.5112389271935,,1881.2302473861223,1.0,-8.75490660457853,0.0,44.097906446579145,v0.3-dealer-residual-ridge-archive-1,104832.59291880192,1976.690825248502,,,100.0,18
Category A,v0.2-structural-ridge-change-1,2024-11-1,2024-11-01,2024-10-2,99889.0,102900.0,101943.14097555229,102900.0,103138.93659942363,103799.0,97732.60491893059,106153.67703217399,100.0,347,4.0,2.0,178333.0411245962,506.3302191565529,,1916.8689426351168,1.0,-1.5997759325161451,0.16244652056229805,-2054.140975552291,v0.3-dealer-residual-ridge-archive-1,103832.34218952926,1889.2012139769656,,,100.0,19
Category A,v0.2-structural-ridge-change-1,2024-11-2,2024-11-15,2024-11-1,89889.0,99889.0,98926.09639165958,99889.0,100118.59770114943,102900.0,94715.56033503788,103136.63244828128,100.0,348,4.0,2.0,176339.8127686651,-1985.4891219539932,,1925.6633918982698,1.0,-8.746854472120075,0.0,-9037.09639165958,v0.3-dealer-residual-ridge-archive-1,100762.53747888726,1836.4410872276815,,,100.0,20
Category A,v0.2-structural-ridge-change-1,2024-12-1,2024-12-01,2024-11-2,94000.0,89889.0,90746.28737626068,89889.0,90089.28653295129,99889.0,86535.75131963898,94956.82343288237,100.0,349,4.0,2.0,173459.99050955393,-3502.725800299333,52000.0,1937.9311243695263,1.0,-8.560073969579115,0.0,3253.712623739324,v0.3-dealer-residual-ridge-archive-1,91936.46038888684,1190.1730126261753,,,10.0,21
